id;name;shelf_days;freezable;category;pack;unit;url
grechka;Гречка ядрица;365;0;Крупы и мука;800;г;
dikiy_ris;Дикий рис;365;0;Крупы и мука;500;г;
buryy_ris;Бурый рис;365;0;Крупы и мука;500;г;
smes_risa;Смесь бурого и дикого риса;365;0;Крупы и мука;500;г;https://vkusvill.ru/search/?isComplete=0&type=products&q=дикий+рис
bulgur;Булгур;365;0;Крупы и мука;500;г;
kinoa;Киноа;365;0;Крупы и мука;500;г;
grechnevye_spagetti;Гречневые спагетти (без глютена);365;0;Крупы и мука;350;г;
lapsha_grech_ris;Лапша из гречневой и рисовой муки;365;0;Крупы и мука;300;г;https://vkusvill.ru/goods/lapsha-iz-grechnevoy-i-risovoy-muki-105157/
funchoza;Фунчоза;365;0;Крупы и мука;200;г;
ovsyanye_hlopya;Овсяные хлопья (без глютена);365;0;Крупы и мука;400;г;https://vkusvill.ru/goods/khlopya-ovsyanye-iz-golozernogo-ovsa-bez-glyutena-34756/
ris_kruglyy;Рис круглозёрный для каши;365;0;Крупы и мука;800;г;
risovaya_muka;Рисовая мука;365;0;Крупы и мука;500;г;
mannaya_krupa;Манная крупа;365;0;Крупы и мука;700;г;
vermishel_bezglyut;Вермишель безглютеновая;365;0;Крупы и мука;300;г;https://www.ozon.ru/product/makarony-bez-glyutena-s-amarantovoy-mukoy-vermishel-esh-zdorovo-250g-3663936191/
kakao;Какао-порошок;365;0;Бакалея;100;г;https://www.ozon.ru/product/kakao-poroshok-a-p-selivanov-100-naturalnyy-respublika-ekvador-bez-sahara-100-g-563918470/
keshyu;Кешью;180;0;Бакалея;;г;
kuraga;Курага;180;0;Бакалея;;г;
shipovnik;Шиповник сушёный;365;0;Бакалея;;г;
urbech;Урбеч из расторопши;180;0;Бакалея;225;г;https://www.ozon.ru/product/urbech-iz-rastoropshi-bez-sahara-pasta-iz-rastoropshi-1952561704/
kletchatka;Сухая клетчатка;180;0;Бакалея;;г;https://www.ozon.ru/product/kletchatka-sibirskaya-kletchatka-vitaminnaya-polyana-280g-1018433538/
kisel_zheludochnyy;Желудочный кисель (сухая смесь);180;0;Бакалея;;г;https://www.ozon.ru/product/kisel-zheludochnyy-leovit-naturalnyy-rastvorimyy-napitok-bystrogo-prigotovleniya-dlya-zhkt-190807954/
kukuruznyy_krahmal;Кукурузный крахмал;365;0;Бакалея;200;г;
razryhlitel;Разрыхлитель;365;0;Бакалея;10;г;
vanilnyy_sahar;Ванильный сахар;365;0;Бакалея;10;г;
olivkovoe_maslo;Оливковое масло;365;0;Бакалея;500;мл;
humus;Хумус марокканский;14;0;Бакалея;200;г;https://vkusvill.ru/goods/khumus-marokkanskiy-s-vyalenymi-tomatami-76892/
mindalnoe_moloko;Миндальное молоко;90;0;Молочное и заменители;1000;мл;
velle_kokosovyy;Velle кокосовый;7;0;Молочное и заменители;250;г;
velle_pitevoy;Питьевой кокосовый йогурт «Velle»;7;0;Молочное и заменители;230;г;
bioyogurt_koziy;Биойогурт из козьего молока;7;0;Молочное и заменители;;г;https://vkusvill.ru/goods/bioyogurt-iz-kozego-moloka-yabloko-karamel-97291/
syr_koziy;Творожный козий сыр;7;0;Молочное и заменители;150;г;https://vkusvill.ru/goods/syr-tvorozhnyy-koziy-25168/
syr_adygeyskiy;Сыр «Адыгейский» козий;7;0;Молочное и заменители;;г;https://vkusvill.ru/goods/syr-koziy-adygeyskiy-43314/
tofu;Тофу;14;0;Молочное и заменители;300;г;
kurinoe_file;Куриное филе;2;1;Мясо и птица;;г;https://vkusvill.ru/goods/kurinoe-file-gril-122839/
kotlety_indeyki;Котлеты из индейки (полуфабрикат);2;1;Мясо и птица;;г;https://vkusvill.ru/goods/kotlety-iz-indeyki-dieticheskie-38076/
kotlety_krolika;Котлеты из кролика (полуфабрикат);2;1;Мясо и птица;;г;
kotleta_govyadiny;Котлета из говядины «стейкбургер»;2;1;Мясо и птица;;г;
baranina;Баранина (корейка или вырезка);2;1;Мясо и птица;;г;
vetchina_indeyki;Ветчина из индейки;7;0;Мясо и птица;;г;
file_lososya;Филе лосося охлаждённое;2;1;Рыба и морепродукты;;г;
losos;Лосось (стейк);2;1;Рыба и морепродукты;;г;
hek;Хек;2;1;Рыба и морепродукты;;г;
tunec_steyk;Стейк тунца;2;1;Рыба и морепродукты;;г;
tunec_konserv;Тунец консервированный;365;0;Рыба и морепродукты;120;г;https://vkusvill.ru/goods/tunets-polosatyy-vkusnye-konservy-kusochki-nat-pauch-123833/
grebeshki;Гребешки;2;1;Рыба и морепродукты;;г;
krevetki;Креветки белоногие «королевские»;2;1;Рыба и морепродукты;;г;
kotlety_schuki;Котлеты из щуки (полуфабрикат);2;1;Рыба и морепродукты;;г;
semga_slabosol;Слабосолёная сёмга;5;0;Рыба и морепродукты;;г;
ogurcy;Огурцы;5;0;Овощи и зелень;;г;
pomidory_cherri;Помидоры черри;7;0;Овощи и зелень;;г;
tomaty_rozovye;Розовые томаты («бычье сердце»);5;0;Овощи и зелень;;г;
morkov;Морковь;21;0;Овощи и зелень;;г;
kartofel;Картофель;30;0;Овощи и зелень;;г;
svekla;Свёкла;21;0;Овощи и зелень;;г;
tykva;Тыква;14;0;Овощи и зелень;;г;
kabachki;Кабачки;10;0;Овощи и зелень;;г;
batat;Батат;14;0;Овощи и зелень;;г;
listya_salata;Листья салата и зелень;4;0;Овощи и зелень;;г;
banan;Бананы;4;0;Фрукты и ягоды;;г;
golubika;Голубика;3;0;Фрукты и ягоды;;г;
yagody;Свежие ягоды;3;0;Фрукты и ягоды;;г;
persik;Персик;4;0;Фрукты и ягоды;;г;
persik_ili_nektarin;Персик или нектарин;4;0;Фрукты и ягоды;;г;
mango;Манго;4;0;Фрукты и ягоды;;г;
avokado;Авокадо;5;0;Фрукты и ягоды;;г;
finiki;Финики «меджул»;90;0;Фрукты и ягоды;;шт;
hlebcy;Хлебцы из зелёной гречки;90;0;Хлеб и снеки;;шт;https://vkusvill.ru/goods/khlebtsy-iz-zelenoy-grechki-s-zelenyu-i-semechkami-tykvy-98236/
tartin;Тартин;5;0;Хлеб и снеки;;г;https://vkusvill.ru/goods/tartin-pshenichno-rzhanoy-32931/
tost;Хлеб для тостов (без глютена);7;0;Хлеб и снеки;;г;
onigiri;Онигири с тунцом;2;0;Хлеб и снеки;;г;
brusketa;Брускета с вялеными томатами;2;0;Хлеб и снеки;;шт;https://vkusvill.ru/goods/brusketta-iz-vyalenykh-tomatov-s-keshyu-38367/
chipsy;Чипсы;90;0;Хлеб и снеки;60;г;https://vkusvill.ru/goods/chipsy-s-gimalayskoy-solyu-60653/
marmelad;Мармелад;90;0;Хлеб и снеки;;шт;https://vkusvill.ru/goods/marmelad-kosichki-sestrichki-iz-yablok-110249/
pechene_vitlen;Печенье «Vitlen»;90;0;Хлеб и снеки;;шт;https://idietum.ru/product/pechene-vitlen-s-grechnevoj-mukoj-i-shokoladom-na-maltite-bezglyut-200gr/
pechene_mariya;Сухое печенье «Мария»;90;0;Хлеб и снеки;;шт;
brauni;Брауни из зелёной гречки;5;0;Хлеб и снеки;;г;https://www.ozon.ru/product/brauni-iz-zelenoy-grechki-120-g-grechkabread-bez-glyutena-sahara-i-drozhzhey-vegan-1782390999/
morkovnyy_keks;Морковный кекс с грецким орехом;5;0;Хлеб и снеки;;г;https://vkusvill.ru/goods/keks-morkovnyy-s-gretskim-orekhom-68131/
perepelinye_yayca;Перепелиные яйца;21;0;Яйца;20;шт;
kostnyy_bulon;Костный бульон;5;1;Прочее;;мл;
borsch;Борщ с томлёной щекой (кулинария);3;1;Прочее;;мл;
